winner,team1,team2,city,venue
Kolkata,Kolkata,Punjab,Indore,Holkar Cricket Stadium
Bangalore,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Delhi,Delhi,Punjab,Navi Mumbai,Dr DY Patil Sports Academy
Hyderabad,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Punjab,Punjab,Bangalore,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Bangalore,Bangalore,Rajasthan,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Kolkata,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Rajasthan,Bengaluru,M Chinnaswamy Stadium
Delhi,Delhi,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Bangalore,Rajasthan,Jaipur,Sawai Mansingh Stadium
Delhi,Delhi,Mumbai,UAE,Sharjah Cricket Stadium
Bangalore,Delhi,Bangalore,UAE,Sharjah Cricket Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Rajasthan,Kolkata,Ahmedabad,"Sardar Patel Stadium, Motera"
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Chennai,Hyderabad,Chennai,Pune,Maharashtra Cricket Association Stadium
Gujarat,Hyderabad,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Lucknow,Delhi,Lucknow,Mumbai,Dr DY Patil Sports Academy
Kolkata,Pune,Kolkata,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Punjab,Jaipur,Sawai Mansingh Stadium
Chennai,Chennai,Bangalore,Mumbai,Dr DY Patil Sports Academy
Chennai,Chennai,Punjab,Centurion,SuperSport Park
Delhi,Kolkata,Delhi,UAE,Dubai International Cricket Stadium
Gujarat,Hyderabad,Gujarat,Mumbai,Wankhede Stadium
Bangalore,Mumbai,Bangalore,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Delhi,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Punjab,Mumbai,Indore,Holkar Cricket Stadium
Punjab,Punjab,Delhi,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Bangalore,Mumbai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Rajasthan,Mumbai,Wankhede Stadium
Chennai,Hyderabad,Chennai,Mumbai,Wankhede Stadium
Gujarat,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Hyderabad,Hyderabad,Kolkata,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Hyderabad,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Delhi,Mumbai,Wankhede Stadium
Mumbai,Pune,Mumbai,Pune,Subrata Roy Sahara Stadium
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Bangalore,Bangalore,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Bangalore,Punjab,Durban,Kingsmead
Chennai,Chennai,Delhi,Johannesburg,New Wanderers Stadium
Rajasthan,Rajasthan,Lucknow,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Delhi,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Mumbai,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Rajasthan,Sharjah,Sharjah Cricket Stadium
Delhi,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Punjab,Chennai,MA Chidambaram Stadium
Gujarat,Gujarat,Lucknow,Pune,Maharashtra Cricket Association Stadium
Punjab,Kolkata,Punjab,Kolkata,Eden Gardens
Delhi,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Delhi,Jaipur,Sawai Mansingh Stadium
Mumbai,Chennai,Mumbai,UAE,Sharjah Cricket Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Hyderabad,Ahmedabad,"Sardar Patel Stadium, Motera"
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Kolkata,Mumbai,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Kolkata,Bangalore,Kolkata,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Delhi,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Bangalore,Mumbai,Dr DY Patil Sports Academy
Chennai,Bangalore,Chennai,UAE,Dubai International Cricket Stadium
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Gujarat,Delhi,Gujarat,Delhi,Feroz Shah Kotla
Hyderabad,Punjab,Hyderabad,Dharamsala,Himachal Pradesh Cricket Association Stadium
Punjab,Punjab,Kolkata,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Lucknow,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Punjab,Mumbai,Punjab,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Hyderabad,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Delhi,Delhi,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Bangalore,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Gujarat,Hyderabad,Gujarat,Mumbai,Wankhede Stadium
Mumbai,Delhi,Mumbai,UAE,Dubai International Cricket Stadium
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Gujarat,Mumbai,Wankhede Stadium
Rajasthan,Kolkata,Rajasthan,Kolkata,Eden Gardens
Bangalore,Kolkata,Bangalore,Kolkata,Eden Gardens
Hyderabad,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Gujarat,Gujarat,Kolkata,Kanpur,Green Park
Lucknow,Lucknow,Delhi,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Punjab,Rajasthan,Punjab,UAE,Sharjah Cricket Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Punjab,Mumbai,Brabourne Stadium
Punjab,Delhi,Punjab,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Mumbai,Mumbai,Delhi,Delhi,Arun Jaitley Stadium
Bangalore,Rajasthan,Bangalore,Abu Dhabi,Sheikh Zayed Stadium
Gujarat,Gujarat,Kolkata,Navi Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Delhi,Chandigarh,Punjab Cricket Association Stadium
Chennai,Chennai,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Rajasthan,Hyderabad,Jaipur,Sawai Mansingh Stadium
Bangalore,Kerala,Bangalore,Kochi,Nehru Stadium
Bangalore,Punjab,Bangalore,Bengaluru,M Chinnaswamy Stadium
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Bangalore,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Delhi,Punjab,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Delhi,Kolkata,Delhi,Delhi,Arun Jaitley Stadium
Hyderabad,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Rajasthan,Cape Town,Newlands
Chennai,Punjab,Chennai,UAE,Dubai International Cricket Stadium
Mumbai,Mumbai,Delhi,UAE,Dubai International Cricket Stadium
Delhi,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Kerala,Kolkata,Kerala,Kolkata,Eden Gardens
Mumbai,Bangalore,Mumbai,Bangalore,M Chinnaswamy Stadium
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Rajasthan,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Kolkata,Hyderabad,Kolkata,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Kolkata,Kolkata,Mumbai,Kolkata,Eden Gardens
Bangalore,Punjab,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Hyderabad,Pune,Hyderabad,Pune,Subrata Roy Sahara Stadium
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Lucknow,Lucknow,Mumbai,Mumbai,Wankhede Stadium
Delhi,Gujarat,Delhi,Kanpur,Green Park
Rajasthan,Bangalore,Rajasthan,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Hyderabad,Delhi,Hyderabad,Delhi,Arun Jaitley Stadium
Mumbai,Rajasthan,Mumbai,Sharjah,Sharjah Cricket Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Punjab,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Pune,Kolkata,Eden Gardens
Delhi,Delhi,Hyderabad,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Punjab,Bangalore,Punjab,Durban,Kingsmead
Delhi,Delhi,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Rajasthan,Rajasthan,Punjab,Dubai,Dubai International Cricket Stadium
Rajasthan,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Hyderabad,Hyderabad,Rajasthan,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Rajasthan,Kolkata,Rajasthan,Cape Town,Newlands
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Rajasthan,Rajasthan,Punjab,Dubai,Dubai International Cricket Stadium
Hyderabad,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Chennai,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Punjab,Hyderabad,Chandigarh,Punjab Cricket Association Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Lucknow,Chennai,Lucknow,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
Delhi,Kolkata,Delhi,Kolkata,Eden Gardens
Rajasthan,Punjab,Rajasthan,UAE,Sharjah Cricket Stadium
Delhi,Delhi,Gujarat,Delhi,Feroz Shah Kotla
Gujarat,Gujarat,Kolkata,Navi Mumbai,Dr DY Patil Sports Academy
Kolkata,Kolkata,Hyderabad,Chennai,MA Chidambaram Stadium
Lucknow,Lucknow,Kolkata,Kolkata,Eden Gardens
Rajasthan,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Chennai,Pune,Chennai,Pune,Subrata Roy Sahara Stadium
Mumbai,Chennai,Mumbai,Kolkata,Eden Gardens
Chennai,Chennai,Rajasthan,Chennai,MA Chidambaram Stadium
Chennai,Chennai,Hyderabad,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Delhi,Bengaluru,M.Chinnaswamy Stadium
Mumbai,Mumbai,Delhi,Mumbai,Wankhede Stadium
Hyderabad,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Rajasthan,Mumbai,Delhi,Arun Jaitley Stadium
Bangalore,Hyderabad,Bangalore,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Hyderabad,Mumbai,Mumbai,Wankhede Stadium
Gujarat,Punjab,Gujarat,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Delhi,Delhi,Rajasthan,Delhi,Arun Jaitley Stadium
Mumbai,Mumbai,Delhi,Mumbai,Brabourne Stadium
Mumbai,Rajasthan,Mumbai,Mumbai,Wankhede Stadium
Delhi,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Kolkata,Delhi,Kolkata,Sharjah,Sharjah Cricket Stadium
Gujarat,Gujarat,Mumbai,Kanpur,Green Park
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Hyderabad,Gujarat,Hyderabad,Mumbai,Dr DY Patil Sports Academy
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Punjab,Mumbai,Punjab,UAE,Dubai International Cricket Stadium
Bangalore,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Chennai,Rajasthan,Chennai,UAE,Dubai International Cricket Stadium
Bangalore,Bangalore,Kolkata,UAE,Sharjah Cricket Stadium
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Bangalore,Bangalore,Delhi,Bengaluru,M Chinnaswamy Stadium
Hyderabad,Hyderabad,Punjab,UAE,Dubai International Cricket Stadium
Mumbai,Kolkata,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Pune,Mumbai,Mumbai,Dr DY Patil Sports Academy
Chennai,Hyderabad,Chennai,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Kolkata,Kolkata,Pune,Kolkata,Eden Gardens
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Gujarat,Delhi,Gujarat,Delhi,Arun Jaitley Stadium
Chennai,Punjab,Chennai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Punjab,Bangalore,Mumbai,"Brabourne Stadium, Mumbai"
Bangalore,Bangalore,Delhi,Johannesburg,New Wanderers Stadium
Hyderabad,Mumbai,Hyderabad,UAE,Sharjah Cricket Stadium
Mumbai,Hyderabad,Mumbai,Mumbai,Dr DY Patil Sports Academy
Punjab,Delhi,Punjab,Chandigarh,Punjab Cricket Association Stadium
Lucknow,Lucknow,Delhi,Mumbai,Wankhede Stadium
Punjab,Rajasthan,Punjab,Ahmedabad,"Sardar Patel Stadium, Motera"
Lucknow,Lucknow,Delhi,Mumbai,Wankhede Stadium
Delhi,Delhi,Rajasthan,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Punjab,Hyderabad,Punjab,Mumbai,Wankhede Stadium
Chennai,Delhi,Chennai,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Bangalore,Pune,Maharashtra Cricket Association Stadium
Mumbai,Punjab,Mumbai,Chandigarh,Punjab Cricket Association Stadium
Bangalore,Delhi,Bangalore,Delhi,Arun Jaitley Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Kolkata,Chennai,Chennai,MA Chidambaram Stadium
Punjab,Chennai,Punjab,Dubai,Dubai International Cricket Stadium
Punjab,Gujarat,Punjab,Rajkot,Saurashtra Cricket Association Stadium
Mumbai,Mumbai,Rajasthan,Kolkata,Eden Gardens
Kolkata,Rajasthan,Kolkata,Jaipur,Sawai Mansingh Stadium
Delhi,Hyderabad,Delhi,Hyderabad,Rajiv Gandhi International Stadium
Chennai,Rajasthan,Chennai,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Hyderabad,Kolkata,Eden Gardens
Hyderabad,Punjab,Hyderabad,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Punjab,Bangalore,Punjab,Bangalore,M Chinnaswamy Stadium
Bangalore,Punjab,Bangalore,Bengaluru,M.Chinnaswamy Stadium
Rajasthan,Kolkata,Rajasthan,Mumbai,Wankhede Stadium
Kerala,Kolkata,Kerala,Kolkata,Eden Gardens
Kolkata,Kolkata,Delhi,Kolkata,Eden Gardens
Hyderabad,Pune,Hyderabad,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Pune,Rajasthan,Pune,Subrata Roy Sahara Stadium
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Gujarat,Lucknow,Gujarat,Mumbai,Wankhede Stadium
Bangalore,Bangalore,Mumbai,Dubai,Dubai International Cricket Stadium
Lucknow,Lucknow,Mumbai,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Kolkata,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Hyderabad,Delhi,Feroz Shah Kotla
Mumbai,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Punjab,Punjab,Delhi,Dharamsala,Himachal Pradesh Cricket Association Stadium
Mumbai,Mumbai,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Punjab,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Bangalore,Delhi,Mumbai,Wankhede Stadium
Rajasthan,Mumbai,Rajasthan,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Hyderabad,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Bangalore,Bangalore,Chennai,Pune,Maharashtra Cricket Association Stadium
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Kolkata,Bangalore,Kolkata,Bengaluru,M.Chinnaswamy Stadium
Hyderabad,Hyderabad,Delhi,Cuttack,Barabati Stadium
Mumbai,Mumbai,Punjab,Mumbai,Brabourne Stadium
Bangalore,Bangalore,Hyderabad,Centurion,SuperSport Park
Gujarat,Punjab,Gujarat,Mohali,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
Kolkata,Punjab,Kolkata,Kolkata,Eden Gardens
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Delhi,Pune,Raipur,Shaheed Veer Narayan Singh International Stadium
Gujarat,Lucknow,Gujarat,Mumbai,Wankhede Stadium
Chennai,Bangalore,Chennai,Bangalore,M Chinnaswamy Stadium
Punjab,Punjab,Chennai,Mumbai,"Brabourne Stadium, Mumbai"
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Chennai,Punjab,Chennai,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Hyderabad,Lucknow,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Hyderabad,Hyderabad,Punjab,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Pune,Mumbai,Pune,Maharashtra Cricket Association Stadium
Rajasthan,Chennai,Rajasthan,Jaipur,Sawai Mansingh Stadium
Bangalore,Gujarat,Bangalore,Bangalore,M Chinnaswamy Stadium
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Pune,Pune,Delhi,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Bangalore,Bangalore,Punjab,Dharamsala,Himachal Pradesh Cricket Association Stadium
Bangalore,Bangalore,Chennai,Pune,Maharashtra Cricket Association Stadium
Bangalore,Bangalore,Gujarat,Bangalore,M Chinnaswamy Stadium
Rajasthan,Punjab,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Hyderabad,Hyderabad,Kolkata,Johannesburg,New Wanderers Stadium
Mumbai,Mumbai,Hyderabad,Mumbai,Wankhede Stadium
Chennai,Chennai,Gujarat,Chennai,MA Chidambaram Stadium
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Delhi,Bangalore,M Chinnaswamy Stadium
Rajasthan,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Rajasthan,Punjab,Rajasthan,Pune,Maharashtra Cricket Association Stadium
Mumbai,Mumbai,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Bangalore,Rajasthan,Bangalore,Ahmedabad,"Sardar Patel Stadium, Motera"
Punjab,Mumbai,Punjab,Chandigarh,Punjab Cricket Association Stadium
Pune,Hyderabad,Pune,Hyderabad,Rajiv Gandhi International Stadium
Rajasthan,Hyderabad,Rajasthan,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Chennai,Hyderabad,Chennai,Chennai,MA Chidambaram Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Rajasthan,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Rajasthan,Rajasthan,Bangalore,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Rajasthan,Rajasthan,Mumbai,Jaipur,Sawai Mansingh Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Kolkata,Hyderabad,Kolkata,Cuttack,Barabati Stadium
Chennai,Chennai,Mumbai,Mumbai,Wankhede Stadium
Mumbai,Mumbai,Kolkata,Mumbai,Wankhede Stadium
Chennai,Chennai,Delhi,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Rajasthan,Delhi,Feroz Shah Kotla
Mumbai,Mumbai,Kolkata,Abu Dhabi,Sheikh Zayed Stadium
Chennai,Chennai,Kolkata,Chennai,MA Chidambaram Stadium
Delhi,Delhi,Bangalore,Delhi,Feroz Shah Kotla
Mumbai,Kolkata,Mumbai,Kolkata,Eden Gardens
Kolkata,Kolkata,Mumbai,Navi Mumbai,Dr DY Patil Sports Academy
Punjab,Punjab,Mumbai,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Delhi,Delhi,Punjab,Delhi,Feroz Shah Kotla
Kolkata,Hyderabad,Kolkata,Chennai,MA Chidambaram Stadium
Hyderabad,Chennai,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Delhi,Gujarat,Delhi,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Punjab,Punjab,Rajasthan,Chandigarh,"Punjab Cricket Association Stadium, Mohali"
Hyderabad,Kolkata,Hyderabad,Hyderabad,Rajiv Gandhi International Stadium
Mumbai,Mumbai,Rajasthan,Mumbai,Brabourne Stadium
Kolkata,Bangalore,Kolkata,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Chennai,Mumbai,Chennai,Mumbai,Wankhede Stadium
Punjab,Delhi,Punjab,Delhi,Feroz Shah Kotla
Kolkata,Delhi,Kolkata,Delhi,Feroz Shah Kotla
Gujarat,Hyderabad,Gujarat,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Kolkata,Chennai,Kolkata,Kolkata,Eden Gardens
Delhi,Delhi,Mumbai,Centurion,SuperSport Park
Gujarat,Kolkata,Gujarat,Kolkata,Eden Gardens
Bangalore,Kolkata,Bangalore,Mumbai,Dr DY Patil Sports Academy
Pune,Pune,Chennai,Pune,Subrata Roy Sahara Stadium
Bangalore,Bangalore,Rajasthan,Cape Town,Newlands
Delhi,Chennai,Delhi,UAE,Sharjah Cricket Stadium
Kolkata,Bangalore,Kolkata,Bangalore,M Chinnaswamy Stadium
Delhi,Punjab,Delhi,Delhi,Arun Jaitley Stadium
Rajasthan,Rajasthan,Delhi,Ahmedabad,"Sardar Patel Stadium, Motera"
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Pune,Delhi,Pune,Delhi,Feroz Shah Kotla
Mumbai,Bangalore,Mumbai,Mumbai,Wankhede Stadium
Lucknow,Chennai,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Punjab,Punjab,Rajasthan,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Rajasthan,UAE,Dubai International Cricket Stadium
Punjab,Kerala,Punjab,Indore,Holkar Cricket Stadium
Chennai,Chennai,Bangalore,Chennai,MA Chidambaram Stadium
Chennai,Punjab,Chennai,Mumbai,Wankhede Stadium
Mumbai,Rajasthan,Mumbai,Sharjah,Sharjah Cricket Stadium
Delhi,Punjab,Delhi,Mumbai,"Brabourne Stadium, Mumbai"
Rajasthan,Chennai,Rajasthan,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Mumbai,Rajasthan,Mumbai,Wankhede Stadium
Pune,Pune,Punjab,Pune,Subrata Roy Sahara Stadium
Rajasthan,Rajasthan,Mumbai,Jaipur,Sawai Mansingh Stadium
Bangalore,Gujarat,Bangalore,Bengaluru,M Chinnaswamy Stadium
Punjab,Punjab,Chennai,Chandigarh,Punjab Cricket Association Stadium
Punjab,Punjab,Bangalore,Indore,Holkar Cricket Stadium
Bangalore,Bangalore,Pune,Bangalore,M Chinnaswamy Stadium
Rajasthan,Rajasthan,Chennai,UAE,Sharjah Cricket Stadium
Kolkata,Kolkata,Rajasthan,Durban,Kingsmead
Chennai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Rajasthan,Rajasthan,Pune,Jaipur,Sawai Mansingh Stadium
Kolkata,Kolkata,Mumbai,Cuttack,Barabati Stadium
Mumbai,Chennai,Mumbai,Chennai,MA Chidambaram Stadium
Bangalore,Bangalore,Lucknow,Kolkata,Eden Gardens
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Kolkata,Kolkata,Bangalore,Kolkata,Eden Gardens
Kolkata,Hyderabad,Kolkata,Kolkata,Eden Gardens
Gujarat,Gujarat,Mumbai,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Lucknow,Chennai,Lucknow,Mumbai,"Brabourne Stadium, Mumbai"
Mumbai,Hyderabad,Mumbai,Hyderabad,Rajiv Gandhi International Stadium
Kolkata,Kolkata,Rajasthan,Kolkata,Eden Gardens
Mumbai,Bangalore,Mumbai,Port Elizabeth,St George's Park
Bangalore,Bangalore,Hyderabad,Bangalore,M Chinnaswamy Stadium
Delhi,Delhi,Hyderabad,Raipur,Shaheed Veer Narayan Singh International Stadium
Delhi,Chennai,Delhi,Dubai,Dubai International Cricket Stadium
Punjab,Chennai,Punjab,Abu Dhabi,Sheikh Zayed Stadium
Mumbai,Mumbai,Bangalore,Mumbai,Wankhede Stadium
Chennai,Chennai,Mumbai,Dubai,Dubai International Cricket Stadium
